id,value
root.1.1.1.1.0.1.1.1.0.1.1.1.0.138,336
root.1.1.1.1.0.1.1.1.0.1.1.1.0.1,
root.1.1.1.1.0.1.1.1.0.1.1.1.0.1.75,338
root.1.1.1.1.0.1.1.1.0.1.1.1.0.1.201,338
root.1.1.1.1.0.1.1.1.0.1.1.1.1,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.0,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.0.179,341
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.0.1,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.0.1.188,342
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.0.1.199,342
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1.0,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1.0.36,342
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1.0.204,342
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1.1,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1.1.0,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1.1.0.0,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1.1.0.0.137,347
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1.1.0.0.198,347
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1.1.0.1,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1.1.0.1.152,347
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1.1.0.1.206,347
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1.1.1,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1.1.1.0,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1.1.1.0.195,347
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1.1.1.0.1,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1.1.1.0.1.56,348
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1.1.1.0.1.156,348
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1.1.1.1,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1.1.1.1.98,347
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1.1.1.1.1.14,349
root.1.1.1.1.0.1.1.1.0.1.1.1.1.0.1.1.1.1.1.166,349
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.153,339
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1.0,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1.0.97,343
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1.0.1,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1.0.1.116,345
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1.0.1.1,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1.0.1.1.105,346
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1.0.1.1.1,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1.0.1.1.1.135,347
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1.0.1.1.1.172,347
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1.1.158,344
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1.1.1.42,346
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1.1.1.1.0,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1.1.1.1.0.181,349
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1.1.1.1.0.1,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1.1.1.1.0.1.24,349
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1.1.1.1.0.1.196,349
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1.1.1.1.1.159,349
root.1.1.1.1.0.1.1.1.0.1.1.1.1.1.1.1.1.1.1.210,349
root.1.1.1.1.0.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.163,323
root.1.1.1.1.0.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.0,
root.1.1.1.1.0.1.1.1.1.1.0.186,329
root.1.1.1.1.0.1.1.1.1.1.0.1,
root.1.1.1.1.0.1.1.1.1.1.0.1.61,330
root.1.1.1.1.0.1.1.1.1.1.0.1.84,330
root.1.1.1.1.0.1.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.0.147,342
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.0.1.66,343
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.0.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.0.1.1.76,344
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.0.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.0.1.1.1.155,346
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.0.1.1.1.167,346
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.213,342
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.0.121,345
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.0.212,345
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.0.49,348
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.0.136,348
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.0.92,349
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.0.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.0.1.0.200,351
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.0.1.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.0.1.0.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.0.1.0.1.0.189,352
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.0.1.0.1.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.0.1.0.1.0.1.100,352
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.0.1.0.1.0.1.107,352
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.0.1.0.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.0.1.0.1.1.69,352
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.0.1.0.1.1.118,352
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.0.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.0.1.1.151,351
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.0.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.0.1.1.1.185,352
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.0.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.0.1.1.1.1.26,352
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.0.1.1.1.1.28,352
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.1.127,349
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.1.1.19,350
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.1.1.1.34,351
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.1.1.1.1.9,351
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.0.1.1.1.1.1.45,351
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.1.0.86,348
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.1.0.174,348
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.1.1.164,348
root.1.1.1.1.0.1.1.1.1.1.1.0.0.0.1.1.1.1.1.169,348
root.1.1.1.1.0.1.1.1.1.1.1.0.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.1.0.37,341
root.1.1.1.1.0.1.1.1.1.1.1.0.0.1.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.1.0.1.82,342
root.1.1.1.1.0.1.1.1.1.1.1.0.0.1.0.1.89,342
root.1.1.1.1.0.1.1.1.1.1.1.0.0.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.1.1.193,342
root.1.1.1.1.0.1.1.1.1.1.1.0.0.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.1.1.1.168,343
root.1.1.1.1.0.1.1.1.1.1.1.0.0.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.1.1.1.1.207,345
root.1.1.1.1.0.1.1.1.1.1.1.0.0.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.0.1.1.1.1.1.55,346
root.1.1.1.1.0.1.1.1.1.1.1.0.0.1.1.1.1.1.68,346
root.1.1.1.1.0.1.1.1.1.1.1.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.0.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.0.0.12,341
root.1.1.1.1.0.1.1.1.1.1.1.0.1.0.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.0.0.1.16,342
root.1.1.1.1.0.1.1.1.1.1.1.0.1.0.0.1.78,342
root.1.1.1.1.0.1.1.1.1.1.1.0.1.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.0.1.4,341
root.1.1.1.1.0.1.1.1.1.1.1.0.1.0.1.53,341
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.117,343
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.72,344
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.0.3,346
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.0.1.40,347
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.0.1.90,347
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0.0.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0.0.0.8,348
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0.0.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0.0.0.1.122,348
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0.0.0.1.140,348
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0.0.1.160,348
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0.0.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0.0.1.1.32,349
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0.0.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0.0.1.1.1.43,349
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0.0.1.1.1.52,349
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0.1.0.64,348
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0.1.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0.1.0.1.1,349
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0.1.0.1.183,349
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0.1.1.39,348
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.0.1.1.79,348
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.35,347
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1.0.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1.0.0.50,348
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1.0.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1.0.0.1.11,349
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1.0.0.1.70,349
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1.0.1.23,349
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1.0.1.170,349
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1.1.0.80,349
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1.1.0.96,349
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1.1.1.111,349
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1.1.1.1.133,349
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1.1.1.1.1.41,349
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1.1.1.1.1.1.94,350
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.0.1.1.1.1.1.1.1.1.1.1.102,350
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.0.146,345
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.0.1.65,346
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.0.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.0.1.1.157,347
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.0.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.0.1.1.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.0.1.1.1.0.71,348
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.0.1.1.1.0.142,348
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.0.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.0.1.1.1.1.13,348
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.0.1.1.1.1.131,348
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.81,345
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.0.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.0.0.83,348
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.0.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.0.0.1.124,348
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.0.0.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.0.0.1.1.139,349
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.0.0.1.1.178,349
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.0.1.73,348
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.0.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.0.1.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.0.1.1.0.59,349
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.0.1.1.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.0.1.1.0.1.63,350
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.0.1.1.0.1.87,350
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.0.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.0.1.1.1.2,350
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.0.1.1.1.130,350
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.0.25,348
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.0.57,348
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.38,348
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.91,349
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.0.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.0.0.126,351
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.0.0.144,351
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.0.1.74,351
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.0.1.119,351
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.0.128,352
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.0.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.0.1.0.17,353
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.0.1.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.0.1.0.1.60,353
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.0.1.0.1.114,353
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.0.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.0.1.1.104,353
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.0.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.0.1.1.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.0.1.1.1.0.48,353
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.0.1.1.1.0.103,353
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.0.1.1.1.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.0.1.1.1.1.112,353
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.0.1.1.1.1.190,353
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.1,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.1.0,
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.1.0.101,352
root.1.1.1.1.0.1.1.1.1.1.1.0.1.1.0.1.1.1.1.1.1.1.1.0.1.0.1,
